City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
617,Tamandare,BR,2020-12-28 00:42:10,-8.76,-35.1,77.88,77,58,12.68
618,Boa Vista,BR,2020-12-28 00:42:10,2.82,-60.67,82.4,69,75,12.75
619,Magadan,RU,2020-12-28 00:42:10,59.57,150.8,-10.28,78,64,5.01
620,Kostivere,EE,2020-12-28 00:42:11,59.43,25.1,28.99,86,0,14.99
621,Iracoubo,GF,2020-12-28 00:42:11,5.48,-53.2,78.67,86,68,9.69
622,Coahuayana,MX,2020-12-28 00:42:11,18.73,-103.68,73.4,64,40,6.93
623,Bilma,NE,2020-12-28 00:42:12,18.69,12.92,58.15,36,0,4.65
624,Karasburg,NA,2020-12-28 00:38:31,-28.02,18.75,68.86,48,0,4.05
625,Aguimes,ES,2020-12-28 00:42:12,27.91,-15.45,64.0,51,0,5.82
626,Obo,CF,2020-12-28 00:42:12,5.4,26.49,74.79,38,19,5.61
627,Dongli,CN,2020-12-28 00:42:12,23.57,116.82,64.4,82,20,7.38
628,Mogzon,RU,2020-12-28 00:42:13,51.74,111.96,-20.49,83,100,9.15
629,Fukue,JP,2020-12-28 00:42:13,32.69,128.84,55.4,71,20,12.75
630,Mezen,RU,2020-12-28 00:42:13,65.85,44.24,-3.69,91,0,1.5
631,Milos,GR,2020-12-28 00:42:14,36.75,24.43,59.0,77,96,10.29
632,Kalaleh,IR,2020-12-28 00:42:14,37.38,55.49,37.4,64,0,6.8
633,Jardim,BR,2020-12-28 00:42:14,-21.48,-56.14,80.49,53,6,5.35
634,Plouzane,FR,2020-12-28 00:42:14,48.38,-4.62,41.0,75,26,19.46
635,San Juan De Arama,CO,2020-12-28 00:42:14,3.35,-73.89,71.92,87,68,2.98
636,Paamiut,GL,2020-12-28 00:42:15,61.99,-49.67,39.74,87,100,34.94
637,Mubende,UG,2020-12-28 00:42:15,0.56,31.39,61.57,85,0,1.3
638,Zhangye,CN,2020-12-28 00:42:15,38.93,100.45,14.04,84,25,2.82
639,Northam,GB,2020-12-28 00:42:15,51.03,-4.22,43.0,82,75,5.99
640,Batemans Bay,AU,2020-12-28 00:42:15,-35.72,150.18,73.0,75,100,5.99
641,Vangaindrano,MG,2020-12-28 00:42:16,-23.35,47.6,75.9,92,100,3.83
642,Mandal,IN,2020-12-28 00:42:16,25.45,74.57,43.05,44,0,6.58
643,Nabire,ID,2020-12-28 00:42:16,-3.37,135.48,75.97,90,100,2.93
644,Miyang,CN,2020-12-28 00:42:16,24.4,103.44,51.46,86,88,6.33
645,Jiazi,CN,2020-12-28 00:42:17,22.88,116.07,67.15,68,52,18.48
646,Genhe,CN,2020-12-28 00:42:17,50.78,121.52,-22.85,84,78,2.15
647,Patiya,BD,2020-12-28 00:42:17,22.29,91.98,53.19,81,0,3.69
648,Reo,BF,2020-12-28 00:42:17,12.32,-2.47,68.97,21,14,8.66
649,Abha,SA,2020-12-28 00:42:17,18.22,42.51,51.8,57,0,1.99
650,Borger,NL,2020-12-28 00:42:18,52.92,6.79,39.0,96,100,3.0
651,Iquitos,PE,2020-12-28 00:42:18,-3.75,-73.25,77.0,88,0,2.24
652,Athabasca,CA,2020-12-28 00:42:18,54.72,-113.29,14.0,92,0,4.7
653,Nemuro,JP,2020-12-28 00:42:18,43.32,145.57,17.6,78,20,2.24
654,Beian,NO,2020-12-28 00:42:19,63.66,9.57,44.6,52,0,25.28
655,Monkey Bay,MW,2020-12-28 00:42:19,-14.07,34.92,78.39,74,100,3.24
656,Port Augusta,AU,2020-12-28 00:42:19,-32.5,137.77,64.99,42,40,17.22
657,Khipro,PK,2020-12-28 00:42:20,25.83,69.38,45.07,44,0,4.92
658,Half Moon Bay,US,2020-12-28 00:37:27,37.46,-122.43,55.99,81,75,9.17
659,Rajmahal,IN,2020-12-28 00:42:20,25.05,87.83,55.49,56,33,3.69
660,Gisborne,NZ,2020-12-28 00:42:20,-38.65,178.0,60.01,63,99,15.01
661,Ilo,PE,2020-12-28 00:42:21,-17.64,-71.34,69.87,79,51,5.48
662,Dobre Miasto,PL,2020-12-28 00:42:21,53.99,20.4,28.4,86,0,10.29
663,Podor,MR,2020-12-28 00:42:21,16.65,-14.96,82.4,30,0,2.24
664,Misratah,LY,2020-12-28 00:42:21,32.38,15.09,53.2,57,0,12.55
665,Manga,BF,2020-12-28 00:42:21,11.66,-1.07,68.11,22,0,8.7
666,Strzelce Krajenskie,PL,2020-12-28 00:42:22,52.88,15.53,34.0,75,98,13.44
667,Traralgon,AU,2020-12-28 00:42:22,-38.18,146.53,64.99,39,38,8.01
668,Gra Liyia,GR,2020-12-28 00:42:22,35.02,25.68,63.0,62,93,12.75
669,Praia Da Vitoria,PT,2020-12-28 00:42:22,38.73,-27.07,55.4,76,90,10.11
670,Menongue,AO,2020-12-28 00:42:22,-14.66,17.69,63.43,95,100,0.67
671,Palma Del Rio,ES,2020-12-28 00:42:23,37.7,-5.28,45.0,93,0,3.36
672,Anakapalle,IN,2020-12-28 00:42:23,17.68,83.02,64.4,93,66,2.24
673,Eustis,US,2020-12-28 00:42:23,28.85,-81.69,57.2,76,1,4.7
674,Akdepe,TM,2020-12-28 00:42:24,42.06,59.38,12.2,85,0,2.24
675,Katete,UG,2020-12-28 00:42:24,-0.78,29.75,61.7,86,76,2.71
676,Macas,EC,2020-12-28 00:42:24,-2.32,-78.12,68.45,81,100,1.61
677,Stokmarknes,NO,2020-12-28 00:42:24,68.56,14.91,28.44,91,100,12.62
678,Goderich,CA,2020-12-28 00:42:25,43.75,-81.72,33.8,69,100,13.87
679,Erenhot,CN,2020-12-28 00:42:25,43.65,111.98,-3.46,89,100,12.97
680,Saurimo,AO,2020-12-28 00:42:25,-9.66,20.39,63.97,97,100,3.4
681,Port Townsend,US,2020-12-28 00:38:23,48.12,-122.76,46.99,87,20,3.36
682,Naze,JP,2020-12-28 00:42:25,28.37,129.48,69.8,72,75,12.75
683,Nianzishan,CN,2020-12-28 00:42:26,47.52,122.88,0.23,77,100,8.23
684,Riyadh,SA,2020-12-28 00:41:35,24.69,46.72,48.2,70,0,3.49
